country,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Ukraine,UKR,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3522553.191,123410921.1,683586045.2,779256926,1009582010,1449673947,912212088.8,620805531.6,696404380,741712830.6,872391873.3,1104808267,1322215078,2072348602,2572869213,3528766629,4144743447,2320408613,2587448221,2502296575,2835905353,2895001889,2997189214,2959581345,2943807592,3246786567,4169707536,5419138048,5924200880,5942781068,43997749155
Upper middle income,UMC,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39213635572,40571323181,39170329215,42714693321,54096269441,61910911139,69865205347,76842727008,80439626696,69205542660,67887875050,73212876001,77601082492,82969535875,92075059994,1.053E+11,1.25188E+11,1.47686E+11,1.82655E+11,2.2584E+11,2.38151E+11,2.6948E+11,3.10434E+11,3.45714E+11,3.81654E+11,3.91625E+11,3.69295E+11,3.68894E+11,3.89303E+11,4.05265E+11,4.19493E+11,4.22781E+11,4.53629E+11,4.75044E+11
Uruguay,URY,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,51429281.91,112465598.2,187557473.6,156541418.6,133232399.7,160545078.5,185943655.8,279396248.9,477266464.6,709699535.8,599135224.1,274611790.9,221851277.3,203645853.9,242349802.6,223924938.6,259967029.9,297821236.4,328351062,268628014.6,366965197.8,418919639,450443306,523862025.5,575652014.7,575206289.5,573248407.6,574285890.7,555968792.4,523008311.4,344263066.3,269526777.2,279301971.5,347323784.9,392798690.7,416045332.5,567703932.8,577056008.5,755659469.7,824833542.2,924640335.6,1045084368,1034499447,969906845.5,988223629.6,1165710349,1271117731,1154916149,1091535360,1258336961,1375569573
United States,USA,Military expenditure (current USD),MS.MIL.XPND.CD,47346552670,49879770605,54650942605,54561215775,53432327058,54561791263,66442751527,78398442241,84329031218,84990165431,83407993005,78237979893,80708070966,81469794408,89278920340,92080928754,94715251080,1.04665E+11,1.13382E+11,1.2688E+11,1.43688E+11,1.76559E+11,2.21674E+11,2.23427E+11,2.45149E+11,2.72163E+11,2.95546E+11,3.04087E+11,3.09661E+11,3.21867E+11,3.25129E+11,2.99373E+11,3.25034E+11,3.16719E+11,3.08084E+11,2.95853E+11,2.87961E+11,2.93168E+11,2.90996E+11,2.98095E+11,3.20086E+11,3.31806E+11,3.78463E+11,4.40532E+11,4.92999E+11,5.33203E+11,5.58335E+11,5.89586E+11,6.56756E+11,7.05917E+11,7.38005E+11,7.52288E+11,7.25205E+11,6.79229E+11,6.47789E+11,6.3383E+11,6.39856E+11,6.46753E+11,6.82491E+11,7.34344E+11,7.78397E+11,8.0623E+11,8.76943E+11
Uzbekistan,UZB,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86929824.56,112678421.5,172211545.7,217747190.7,,250071736,115375384.6,59760610.47,45914432.99,54133695.46,,,,,,,,,,,,,,,1440385072,,,,
St. Vincent and the Grenadines,VCT,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Venezuela, RB",VEN,Military expenditure (current USD),MS.MIL.XPND.CD,234357740.4,114632682.9,203900682.8,245397307.8,200459770.1,227272727.3,238636363.6,270454545.5,272727272.7,263636363.6,272727272.7,352272727.3,404651162.8,420930232.6,602325581.4,711627907,593023255.8,748837209.3,827906976.7,925581395.3,1002325581,1009302326,1523255814,2006976744,1325415047,820000000,1004536497,765517241.4,1096551724,1196251553,737870454.7,983721953.4,992932485,1287954761,939683231.4,1198810237,733197556,1541033864,1450963992,1408064716,1788322080,1911400137,1071363969,987890177.7,1448715983,2665390597,3630088496,4351560317,5660456451,4055379599,3991194835,3577531587,5114847100,6199698500,1554727108,320539158,218154892.9,2127936596,763623333.3,4112702.177,2591576.733,2024833.039,4627333.502
British Virgin Islands,VGB,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315597882,1305814502,458562483.9,511970136.4,427617814.1,332970309.4,297716380,431345012.2,,,,,,,,,841930159.4,915089546.6,1026426801,1286528867,1784217422,2137625597,2401450914,2672286425,2686520590,3360860380,3727249276,4255721581,4562632501,5017401787,5073853534,5500000000,,,,
Vanuatu,VUT,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,2.62116E+11,2.8873E+11,3.19086E+11,3.66104E+11,4.03862E+11,4.47852E+11,4.41811E+11,4.59721E+11,4.86549E+11,5.31515E+11,5.99986E+11,6.38502E+11,6.58154E+11,7.12698E+11,6.97757E+11,7.30206E+11,6.98126E+11,7.07263E+11,7.25924E+11,7.23864E+11,7.23981E+11,7.05851E+11,7.19903E+11,7.41881E+11,7.54498E+11,8.15052E+11,9.51875E+11,1.07493E+12,1.15891E+12,1.20546E+12,1.3371E+12,1.50923E+12,1.56284E+12,1.64703E+12,1.749E+12,1.75642E+12,1.75386E+12,1.75273E+12,1.6497E+12,1.64799E+12,1.71695E+12,1.80489E+12,1.85623E+12,1.93515E+12,2.06896E+12,2.20722E+12
Samoa,WSM,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,XKX,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927234.775,27227085.63,38578120.51,50968863.77,43390403.88,48597681.23,53575787.74,49984164.36,51937624.42,57262629.27,63344074.22,65705329.15,78965006.27,79609744.56,107601580.2
"Yemen, Rep.",YEM,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807070715.5,1028217917,1306900026,1535457656,2353269332,805892377.9,416008632.4,397073042.4,384502730.3,395252957.3,473664032.5,540101498.8,737366548,807313244.1,735485127.9,815627464,822130536.1,1050499364,1196411766,1420775264,1448153377,1612254443,1618840127,1648750524,1714830844,,,,,,,,
South Africa,ZAF,Military expenditure (current USD),MS.MIL.XPND.CD,69999972,113749954.5,186199925.5,188999924.4,271599891.4,289449884.2,324449870.2,373099850.8,399699840.1,425599829.8,417899832.8,485866527.2,492386546.2,752926325.6,1102318401,1431695127,1677275419,2073738018,2067988017,2160867340,2661671165,3011979548,2744699858,3052688269,2770152107,2117406345,2497888430,3595968625,4263086823,4176167127,4362525702,3874415135,3677406461,3254313379,3478582291,3292446562,2591787131,2414137710,1905656009,1738036625,1891725013,1802262236,1766082898,2574176278,3099065125,3566963815,3506139658,3526748773,3286227700,3592687702,4188168092,4594154078,4489590096,4118208483,3892485091,3488867948,3139312128,3591507613,3622918743,3435429788,3231017731,3393856592,2995329365
Zambia,ZMB,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,81624098.96,53190811.69,61629720.93,66915490.04,86740656.33,167587250.3,139324047.3,86247306.22,97756279.98,51128294.49,62869469.99,55265536.34,37835913.57,43362495.25,,56113432.89,,,,,98349404.04,139509353.6,205852231.6,232278664.4,278055135.8,220962285.8,280187778.6,309113764.2,346301423.1,381345802.1,443604666.5,372447569.8,299504759.9,339664531.4,378025431,292072462.6,212142427.4,217577244.7,326078759.6
Zimbabwe,ZWE,Military expenditure (current USD),MS.MIL.XPND.CD,,,,,,15600000,16950000,19000000,30600000,42350000,45950000,49850000,58450000,86900000,118550000,148600000,199800000,285350000,347750000,441150000,442750000,389700000,437450000,431750000,360650000,309300000,342200000,392600000,407050000,408600000,416300000,376050000,296350000,249800000,247900000,262900000,291650000,311400000,,263400000,346300000,286700000,677000000,194800000,256100000,131400000,161700000,,,,98293000,198438000,318272000,356700000,368100000,376677000,358065000,340522000,420364000,546939000,63524653.06,261032967,182050295.9
